<<<<<<< HEAD
2017-11-06 02:37:37,715 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Register: dubbo://192.168.218.1:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=11672&revision=dev&side=provider&timestamp=1509907052779&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 09:08:54,531 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Load registry store file C:\Users\m1885\.dubbo\dubbo-registry-192.168.218.130.cache, data: {cn.mldn.dibmp.service.IMemberService:dev=empty://192.168.218.1/cn.mldn.dibmp.service.IMemberService?application=mldn-service-test&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=716&revision=0.0.1&side=consumer&timestamp=1509907085884&version=dev empty://192.168.218.1/cn.mldn.dibmp.service.IMemberService?application=mldn-service-test&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=716&revision=0.0.1&side=consumer&timestamp=1509907085884&version=dev dubbo://192.168.218.1:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=11672&revision=dev&side=provider&timestamp=1509907052779&version=dev, cn.ccc.mydubbo.service.IDeptService:dev=empty://192.168.218.1/cn.ccc.mydubbo.service.IDeptService?application=mydubbo-provider-test&category=configurators&dubbo=2.5.6&interface=cn.ccc.mydubbo.service.IDeptService&methods=add,get,list&pid=13892&revision=dev&side=consumer&timestamp=1509176782529&version=dev empty://192.168.218.1/cn.ccc.mydubbo.service.IDeptService?application=mydubbo-provider-test&category=routers&dubbo=2.5.6&interface=cn.ccc.mydubbo.service.IDeptService&methods=add,get,list&pid=13892&revision=dev&side=consumer&timestamp=1509176782529&version=dev dubbo://192.168.218.1:9327/cn.ccc.mydubbo.service.IDeptService?anyhost=true&application=mydubbo-provider&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.ccc.mydubbo.service.IDeptService&methods=add,get,list&pid=10632&revision=dev&side=provider&timestamp=1509176771298&version=dev, cn.ccc.mydubbo.service.IMessageService:dev=empty://192.168.218.1/cn.ccc.mydubbo.service.IMessageService?application=mydubbo-provider-test&category=configurators&dubbo=2.5.6&interface=cn.ccc.mydubbo.service.IMessageService&methods=echo&pid=9468&revision=dev&side=consumer&timestamp=1509369373853&version=dev empty://192.168.218.1/cn.ccc.mydubbo.service.IMessageService?application=mydubbo-provider-test&category=routers&dubbo=2.5.6&interface=cn.ccc.mydubbo.service.IMessageService&methods=echo&pid=9468&revision=dev&side=consumer&timestamp=1509369373853&version=dev dubbo://192.168.218.130:9327/cn.ccc.mydubbo.service.IMessageService?anyhost=true&application=mydubbo-provider&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.ccc.mydubbo.service.IMessageService&methods=echo&pid=1730&revision=0.0.1&side=provider&timestamp=1509369353161&version=dev, cn.mldn.dibmp.ccc.service.IMarketService:dev=empty://192.168.218.1/cn.mldn.dibmp.ccc.service.IMarketService?application=mldn-service-test&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.ccc.service.IMarketService&methods=addPre,addGoods&pid=16108&revision=dev&side=consumer&timestamp=1509929388670&version=dev empty://192.168.218.1/cn.mldn.dibmp.ccc.service.IMarketService?application=mldn-service-test&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.ccc.service.IMarketService&methods=addPre,addGoods&pid=16108&revision=dev&side=consumer&timestamp=1509929388670&version=dev dubbo://192.168.218.1:9327/cn.mldn.dibmp.ccc.service.IMarketService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.ccc.service.IMarketService&methods=addPre,addGoods&pid=10300&revision=dev&side=provider&timestamp=1509929364248&version=dev, cn.mldn.dibmp.ccc.service.ISubtypeService:dev=empty://192.168.218.1/cn.mldn.dibmp.ccc.service.ISubtypeService?application=mldn-service-test&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.ccc.service.ISubtypeService&methods=findByWiid&pid=16108&revision=dev&side=consumer&timestamp=1509929393952&version=dev empty://192.168.218.1/cn.mldn.dibmp.ccc.service.ISubtypeService?application=mldn-service-test&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.ccc.service.ISubtypeService&methods=findByWiid&pid=16108&revision=dev&side=consumer&timestamp=1509929393952&version=dev dubbo://192.168.218.1:9327/cn.mldn.dibmp.ccc.service.ISubtypeService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.ccc.service.ISubtypeService&methods=findByWiid&pid=10300&revision=dev&side=provider&timestamp=1509929369659&version=dev, cn.ccc.mydubbo.service.IMemberService:dev=empty://192.168.218.1/cn.ccc.mydubbo.service.IMemberService?application=mydubbo-provider-test&category=configurators&dubbo=2.5.6&interface=cn.ccc.mydubbo.service.IMemberService&methods=getRoleAndActionByMember,get&pid=5600&revision=0.0.1&side=consumer&timestamp=1509467353208&version=dev empty://192.168.218.1/cn.ccc.mydubbo.service.IMemberService?application=mydubbo-provider-test&category=routers&dubbo=2.5.6&interface=cn.ccc.mydubbo.service.IMemberService&methods=getRoleAndActionByMember,get&pid=5600&revision=0.0.1&side=consumer&timestamp=1509467353208&version=dev dubbo://192.168.218.1:9327/cn.ccc.mydubbo.service.IMemberService?anyhost=true&application=mydubbo-provider&default.dispatcher=all&default.threadpool=fixed&default.threads=64&default.timeout=10000000&default.token=true&dubbo=2.5.6&generic=false&interface=cn.ccc.mydubbo.service.IMemberService&methods=getRoleAndActionByMember,get&pid=16600&revision=dev&side=provider&timestamp=1509466913004&version=dev}, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 09:08:59,386 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Register: dubbo://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=8052&revision=dev&side=provider&timestamp=1509930534043&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 09:08:59,487 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Subscribe: provider://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=8052&revision=dev&side=provider&timestamp=1509930534043&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 09:08:59,505 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Notify urls for subscribe url provider://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=8052&revision=dev&side=provider&timestamp=1509930534043&version=dev, urls: [empty://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=8052&revision=dev&side=provider&timestamp=1509930534043&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 09:08:59,547 INFO [com.alibaba.dubbo.container.Main] -  [DUBBO] Dubbo SpringContainer started!, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 09:09:30,706 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.218.1:9328. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 09:09:30,708 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.218.1:3827,url:dubbo://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=8052&revision=dev&side=provider&timestamp=1509930534043&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 09:14:53,700 INFO [com.alibaba.dubbo.common.logger.LoggerFactory] - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2017-11-06 09:14:53,832 INFO [com.alibaba.dubbo.container.Main] -  [DUBBO] Use container type([spring]) to run dubbo serivce., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 09:14:56,709 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] The service ready on spring started. service: cn.mldn.dibmp.service.IMemberService, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 09:14:56,845 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.service.IMemberService to local registry, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 09:14:56,845 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.service.IMemberService to url dubbo://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=13068&revision=dev&side=provider&timestamp=1509930896726&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 09:14:56,846 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Register dubbo service cn.mldn.dibmp.service.IMemberService url dubbo://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=13068&revision=dev&side=provider&timestamp=1509930896726&version=dev to registry registry://192.168.218.130:2181/com.alibaba.dubbo.registry.RegistryService?application=mldn-service-member&dubbo=2.5.6&pid=13068&registry=zookeeper&timestamp=1509930896715, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 09:14:57,002 INFO [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] Start NettyServer bind /0.0.0.0:9328, export /192.168.218.1:9328, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 09:14:57,021 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Load registry store file C:\Users\m1885\.dubbo\dubbo-registry-192.168.218.130.cache, data: {cn.mldn.dibmp.service.IMemberService:dev=empty://192.168.218.1/cn.mldn.dibmp.service.IMemberService?application=mldn-service-test&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=15772&revision=0.0.1&side=consumer&timestamp=1509930563869&version=dev empty://192.168.218.1/cn.mldn.dibmp.service.IMemberService?application=mldn-service-test&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=15772&revision=0.0.1&side=consumer&timestamp=1509930563869&version=dev dubbo://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=8052&revision=dev&side=provider&timestamp=1509930534043&version=dev, cn.mldn.dibmp.ccc.service.IMarketService:dev=empty://192.168.218.1/cn.mldn.dibmp.ccc.service.IMarketService?application=mldn-service-test&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.ccc.service.IMarketService&methods=addGoods,addPre&pid=15772&revision=0.0.1&side=consumer&timestamp=1509930570594&version=dev empty://192.168.218.1/cn.mldn.dibmp.ccc.service.IMarketService?application=mldn-service-test&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.ccc.service.IMarketService&methods=addGoods,addPre&pid=15772&revision=0.0.1&side=consumer&timestamp=1509930570594&version=dev dubbo://192.168.218.1:9327/cn.mldn.dibmp.ccc.service.IMarketService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.ccc.service.IMarketService&methods=addPre,addGoods&pid=10300&revision=dev&side=provider&timestamp=1509929364248&version=dev, cn.ccc.mydubbo.service.IMessageService:dev=empty://192.168.218.1/cn.ccc.mydubbo.service.IMessageService?application=mydubbo-provider-test&category=configurators&dubbo=2.5.6&interface=cn.ccc.mydubbo.service.IMessageService&methods=echo&pid=9468&revision=dev&side=consumer&timestamp=1509369373853&version=dev empty://192.168.218.1/cn.ccc.mydubbo.service.IMessageService?application=mydubbo-provider-test&category=routers&dubbo=2.5.6&interface=cn.ccc.mydubbo.service.IMessageService&methods=echo&pid=9468&revision=dev&side=consumer&timestamp=1509369373853&version=dev dubbo://192.168.218.130:9327/cn.ccc.mydubbo.service.IMessageService?anyhost=true&application=mydubbo-provider&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.ccc.mydubbo.service.IMessageService&methods=echo&pid=1730&revision=0.0.1&side=provider&timestamp=1509369353161&version=dev, cn.ccc.mydubbo.service.IDeptService:dev=empty://192.168.218.1/cn.ccc.mydubbo.service.IDeptService?application=mydubbo-provider-test&category=configurators&dubbo=2.5.6&interface=cn.ccc.mydubbo.service.IDeptService&methods=add,get,list&pid=13892&revision=dev&side=consumer&timestamp=1509176782529&version=dev empty://192.168.218.1/cn.ccc.mydubbo.service.IDeptService?application=mydubbo-provider-test&category=routers&dubbo=2.5.6&interface=cn.ccc.mydubbo.service.IDeptService&methods=add,get,list&pid=13892&revision=dev&side=consumer&timestamp=1509176782529&version=dev dubbo://192.168.218.1:9327/cn.ccc.mydubbo.service.IDeptService?anyhost=true&application=mydubbo-provider&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.ccc.mydubbo.service.IDeptService&methods=add,get,list&pid=10632&revision=dev&side=provider&timestamp=1509176771298&version=dev, cn.mldn.dibmp.ccc.service.ISubtypeService:dev=empty://192.168.218.1/cn.mldn.dibmp.ccc.service.ISubtypeService?application=mldn-service-test&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.ccc.service.ISubtypeService&methods=findByWiid&pid=16108&revision=dev&side=consumer&timestamp=1509929393952&version=dev empty://192.168.218.1/cn.mldn.dibmp.ccc.service.ISubtypeService?application=mldn-service-test&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.ccc.service.ISubtypeService&methods=findByWiid&pid=16108&revision=dev&side=consumer&timestamp=1509929393952&version=dev dubbo://192.168.218.1:9327/cn.mldn.dibmp.ccc.service.ISubtypeService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.ccc.service.ISubtypeService&methods=findByWiid&pid=10300&revision=dev&side=provider&timestamp=1509929369659&version=dev, cn.ccc.mydubbo.service.IMemberService:dev=empty://192.168.218.1/cn.ccc.mydubbo.service.IMemberService?application=mydubbo-provider-test&category=configurators&dubbo=2.5.6&interface=cn.ccc.mydubbo.service.IMemberService&methods=getRoleAndActionByMember,get&pid=5600&revision=0.0.1&side=consumer&timestamp=1509467353208&version=dev empty://192.168.218.1/cn.ccc.mydubbo.service.IMemberService?application=mydubbo-provider-test&category=routers&dubbo=2.5.6&interface=cn.ccc.mydubbo.service.IMemberService&methods=getRoleAndActionByMember,get&pid=5600&revision=0.0.1&side=consumer&timestamp=1509467353208&version=dev dubbo://192.168.218.1:9327/cn.ccc.mydubbo.service.IMemberService?anyhost=true&application=mydubbo-provider&default.dispatcher=all&default.threadpool=fixed&default.threads=64&default.timeout=10000000&default.token=true&dubbo=2.5.6&generic=false&interface=cn.ccc.mydubbo.service.IMemberService&methods=getRoleAndActionByMember,get&pid=16600&revision=dev&side=provider&timestamp=1509466913004&version=dev}, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 09:15:01,903 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Register: dubbo://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=13068&revision=dev&side=provider&timestamp=1509930896726&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 09:15:01,989 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Subscribe: provider://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=13068&revision=dev&side=provider&timestamp=1509930896726&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 09:15:02,006 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Notify urls for subscribe url provider://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=13068&revision=dev&side=provider&timestamp=1509930896726&version=dev, urls: [empty://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=13068&revision=dev&side=provider&timestamp=1509930896726&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 09:15:02,043 INFO [com.alibaba.dubbo.container.Main] -  [DUBBO] Dubbo SpringContainer started!, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 09:18:37,499 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.218.1:9328. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 09:18:37,501 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.218.1:4156,url:dubbo://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=13068&revision=dev&side=provider&timestamp=1509930896726&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 09:29:28,641 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.218.1:9328. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 09:29:28,642 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.218.1:4301,url:dubbo://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=13068&revision=dev&side=provider&timestamp=1509930896726&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 09:47:23,460 INFO [com.alibaba.dubbo.common.logger.LoggerFactory] - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2017-11-06 09:47:23,548 INFO [com.alibaba.dubbo.container.Main] -  [DUBBO] Use container type([spring]) to run dubbo serivce., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 09:47:26,445 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] The service ready on spring started. service: cn.mldn.dibmp.service.IMemberService, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 09:47:26,612 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.service.IMemberService to local registry, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 09:47:26,613 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.service.IMemberService to url dubbo://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=13540&revision=dev&side=provider&timestamp=1509932846465&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 09:47:26,613 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Register dubbo service cn.mldn.dibmp.service.IMemberService url dubbo://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=13540&revision=dev&side=provider&timestamp=1509932846465&version=dev to registry registry://192.168.218.130:2181/com.alibaba.dubbo.registry.RegistryService?application=mldn-service-member&dubbo=2.5.6&pid=13540&registry=zookeeper&timestamp=1509932846451, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 09:47:26,908 INFO [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] Start NettyServer bind /0.0.0.0:9328, export /192.168.218.1:9328, dubbo version: 2.5.6, current host: 127.0.0.1
