2017-11-07 17:14:59,777 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.218.1:7628,url:dubbo://192.168.218.1:9332/cn.mldn.dibmp.storage.service.IStorgeApplyService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.storage.service.IStorgeApplyService&methods=add,updateStatus,listSplitFont&pid=1532&revision=dev&side=provider&timestamp=1510044526071&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 17:17:54,863 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Notify urls for subscribe url provider://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyService&methods=add,updateStatus,listSplitFont&pid=13404&revision=dev&side=provider&timestamp=1510046269855&version=dev, urls: [empty://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyService&methods=add,updateStatus,listSplitFont&pid=13404&revision=dev&side=provider&timestamp=1510046269855&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 17:17:54,922 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] The service ready on spring started. service: cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 17:17:54,963 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService to local registry, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 17:17:54,963 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService to url dubbo://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService&methods=add,findBySadid,listGoodsBack&pid=13404&revision=dev&side=provider&timestamp=1510046274932&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 17:17:54,963 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Register dubbo service cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService url dubbo://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService&methods=add,findBySadid,listGoodsBack&pid=13404&revision=dev&side=provider&timestamp=1510046274932&version=dev to registry registry://192.168.28.152:9999/com.alibaba.dubbo.registry.RegistryService?application=mldn-service-member&dubbo=2.5.6&pid=13404&registry=zookeeper&timestamp=1510046274930, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 17:17:54,967 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Register: dubbo://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService&methods=add,findBySadid,listGoodsBack&pid=13404&revision=dev&side=provider&timestamp=1510046274932&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 17:17:55,015 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Subscribe: provider://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService&methods=add,findBySadid,listGoodsBack&pid=13404&revision=dev&side=provider&timestamp=1510046274932&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 17:17:55,041 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Notify urls for subscribe url provider://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService&methods=add,findBySadid,listGoodsBack&pid=13404&revision=dev&side=provider&timestamp=1510046274932&version=dev, urls: [empty://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService&methods=add,findBySadid,listGoodsBack&pid=13404&revision=dev&side=provider&timestamp=1510046274932&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 17:17:55,041 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] The service ready on spring started. service: cn.mldn.dibmp.storage.service.IStorgeRecordService, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 17:17:55,057 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.storage.service.IStorgeRecordService to local registry, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 17:17:55,057 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.storage.service.IStorgeRecordService to url dubbo://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeRecordService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeRecordService&methods=add,listRecord&pid=13404&revision=dev&side=provider&timestamp=1510046275046&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 17:17:55,057 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Register dubbo service cn.mldn.dibmp.storage.service.IStorgeRecordService url dubbo://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeRecordService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeRecordService&methods=add,listRecord&pid=13404&revision=dev&side=provider&timestamp=1510046275046&version=dev to registry registry://192.168.28.152:9999/com.alibaba.dubbo.registry.RegistryService?application=mldn-service-member&dubbo=2.5.6&pid=13404&registry=zookeeper&timestamp=1510046275046, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 17:17:55,070 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Register: dubbo://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeRecordService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeRecordService&methods=add,listRecord&pid=13404&revision=dev&side=provider&timestamp=1510046275046&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 17:17:55,108 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Subscribe: provider://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeRecordService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeRecordService&methods=add,listRecord&pid=13404&revision=dev&side=provider&timestamp=1510046275046&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 17:17:55,131 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Notify urls for subscribe url provider://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeRecordService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeRecordService&methods=add,listRecord&pid=13404&revision=dev&side=provider&timestamp=1510046275046&version=dev, urls: [empty://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeRecordService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeRecordService&methods=add,listRecord&pid=13404&revision=dev&side=provider&timestamp=1510046275046&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 17:17:55,142 INFO [com.alibaba.dubbo.container.Main] -  [DUBBO] Dubbo SpringContainer started!, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 17:31:06,811 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.218.1:9222. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 17:31:06,814 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.218.1:8522,url:dubbo://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.storage.service.IStorgeApplyService&methods=add,updateStatus,listSplitFont&pid=13404&revision=dev&side=provider&timestamp=1510046269855&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 17:49:23,517 INFO [com.alibaba.dubbo.common.logger.LoggerFactory] - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2017-11-07 17:49:23,616 INFO [com.alibaba.dubbo.container.Main] -  [DUBBO] Use container type([spring]) to run dubbo serivce., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 17:49:26,934 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] The service ready on spring started. service: cn.mldn.dibmp.storage.service.IStorgeApplyService, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 17:49:27,093 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.storage.service.IStorgeApplyService to local registry, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 17:49:27,093 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.storage.service.IStorgeApplyService to url dubbo://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyService&methods=add,updateStatus,listSplitFont&pid=10168&revision=dev&side=provider&timestamp=1510048166960&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 17:49:27,094 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Register dubbo service cn.mldn.dibmp.storage.service.IStorgeApplyService url dubbo://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyService&methods=add,updateStatus,listSplitFont&pid=10168&revision=dev&side=provider&timestamp=1510048166960&version=dev to registry registry://192.168.218.130:2181/com.alibaba.dubbo.registry.RegistryService?application=mldn-service-member&dubbo=2.5.6&pid=10168&registry=zookeeper&timestamp=1510048166940, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 17:49:27,276 INFO [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] Start NettyServer bind /0.0.0.0:9222, export /192.168.218.1:9222, dubbo version: 2.5.6, current host: 127.0.0.1
